교육주차,교육과정_기수,교육과정,교과목(강의),강의만족도,교육연도,교과목(강의)_순위
6월 3주차,22,중견리더 과정(18주차),영어,4.9,2025,72
7월 3주차,22,중견리더 과정(22주차),미술,4.9,2025,72
3월 3주차,1,생성형 AI 실습 과정,텍스트 생성 AI의 업무 활용,4.8966,2025,75
6월 4주차,22,중견리더 과정(19주차),일본어,4.8934,2025,76
5월 2주차,1,코칭 리더십 과정,실행계획과 소감 공유,4.8929,2025,77
3월 3주차,1,생성형 AI 실습 과정,AI로 만드는 숏츠영상,4.8922,2025,78
5월 4주차,1,드론 이해와 실전 활용 과정,드론의 종류와 원리 이해,4.8889,2025,79
5월 4주차,1,드론 이해와 실전 활용 과정,드론 법규 및 행정접목 사례,4.8889,2025,79
5월 4주차,1,드론 이해와 실전 활용 과정,산업용 드론 활용 및 접목 사례,4.8889,2025,79
5월 4주차,1,드론 이해와 실전 활용 과정,조종 실습2,4.8889,2025,79
5월 4주차,1,드론 이해와 실전 활용 과정,드론 영상 제작 개요 및 기획,4.8889,2025,79
5월 4주차,1,드론 이해와 실전 활용 과정,영상 편집 및 제작,4.8889,2025,79
3월 3주차,1,승마 과정,승하마 및 평보,4.8889,2025,79
5월 5주차,22,중견리더 과정(15주차),영어,4.8889,2025,79
2월 5주차,1,지방소득세 실무 과정,소득세법 총칙,4.8889,2025,79
2월 5주차,1,지방소득세 실무 과정,연금소득,4.8889,2025,79
2월 5주차,1,지방소득세 실무 과정,"금융소득·이자소득, 배당소득",4.8889,2025,79
2월 5주차,1,지방소득세 실무 과정,소득공제와 세액공제,4.8889,2025,79
2월 5주차,1,지방소득세 실무 과정,소득금액계산의 특례,4.8889,2025,79
2월 5주차,1,지방소득세 실무 과정,"종합소득세의 신고, 납부 및 결정",4.8889,2025,79
2월 5주차,1,지방소득세 실무 과정,기타소득,4.8889,2025,79
2월 5주차,1,지방소득세 실무 과정,퇴직소득세,4.8889,2025,79
3월 3주차,1,생성형 AI 실습 과정,이미지 생성 AI 활용,4.8879,2025,95
3월 3주차,1,생성형 AI 실습 과정,생성형 AI 프롬프트의 이해,4.8879,2025,96
2월 5주차,1,과장급 필수 역량향상 과정,리더들의 공감대 형성,4.8875,2025,97
6월 2주차,2,기획능력 향상 과정,AI를 활용한 보고서 및 인사말 작성,4.8875,2025,97
5월 4주차,1,드론 이해와 실전 활용 과정,조종 실습1,4.8873,2025,99
5월 4주차,1,드론 이해와 실전 활용 과정,조종 실습3,4.8856,2025,100
7월 4주차,1,공공언어 바르게 쓰기 과정,착각하기 쉬운 공공언어 -사례공유,4.8846,2025,101
7월 4주차,1,공공언어 바르게 쓰기 과정,바른 어휘 및 문장쓰기 실습,4.8846,2025,101
3월 3주차,1,생성형 AI 실습 과정,AI로 콘텐츠 제작하기,4.8839,2025,103
3월 3주차,1,"세대와 마음을 잇는 소통 ON, 공감 UP 과정",우리 조직은? 전사적 참견 시점,4.8824,2025,104
3월 3주차,1,생성형 AI 실습 과정,생성형 AI의 개요,4.8793,2025,105
5월 5주차,3,7·8급 승진자 역량향상 과정,엑셀 활용 팁,4.875,2025,106
2월 5주차,1,과장급 필수 역량향상 과정,스트레칭과 싱잉볼 명상,4.875,2025,106
2월 5주차,1,과장급 필수 역량향상 과정,애자일 조직에서 부서장의 역할,4.875,2025,106
5월 1주차,1,명품 스피치 과정,인터뷰 및 사회보기,4.875,2025,106
3월 3주차,1,승마 과정,시설소개 및 승마 안전수칙,4.875,2025,106
3월 3주차,1,승마 과정,승마강습(평보),4.875,2025,106
5월 5주차,22,중견리더 과정(15주차),탁구,4.875,2025,106
6월 3주차,22,중견리더 과정(18주차),가죽공예,4.875,2025,106
6월 3주차,22,중견리더 과정(18주차),스포츠댄스,4.875,2025,106
6월 4주차,22,중견리더 과정(19주차),탁구,4.875,2025,106
5월 2주차,1,코칭 리더십 과정,"마음을 여는 경청과 생각을 여는 질문, 피드백 스킬",4.875,2025,106
5월 2주차,1,코칭 리더십 과정,촉진 스킬 이해와 성과면담 실습,4.875,2025,106
6월 3주차,1,파워포인트 활용 과정,파워포인트 초급,4.875,2025,106
7월 1주차,22,중견리더 과정(20주차),외국어,4.8722,2025,119
3월 3주차,1,보조금 담당자 실무 과정,"e나라도움 시스템 사용실습(공모, 교부)",4.8684,2025,120
3월 3주차,1,생성형 AI 실습 과정,ChatGPT 고급활용,4.8661,2025,121
5월 5주차,2,과장급 필수 역량향상 과정,의사소통 및 조직관리 코칭,4.8658,2025,122
5월 5주차,22,중견리더 과정(15주차),일본어,4.8654,2025,123
7월 2주차,2,스마트기기 활용 과정,윈도우 앱 활용,4.8646,2025,124
7월 2주차,2,스마트기기 활용 과정,클라우드 서비스를 활용한 데이터 관리,4.8646,2025,124
6월 3주차,22,중견리더 과정(18주차),일본어,4.8636,2025,126
5월 4주차,1,홍보실무 과정,보도자료 작성 및 실습,4.8636,2025,126
3월 5주차,1,5급 관리자 리더십 과정,조직 갈등 해결을 위한 의견나누기,4.8625,2025,128
3월 5주차,1,5급 관리자 리더십 과정,리더십의 이해,4.8625,2025,128
3월 5주차,1,5급 관리자 리더십 과정,리더십의 현장 방향성 도출,4.8625,2025,128
2월 5주차,1,과장급 필수 역량향상 과정,청렴교육,4.8625,2025,128
6월 3주차,2,드론 이해와 실전 활용 과정,항공법규와 드론 접목 사례,4.8625,2025,128
7월 3주차,22,중견리더 과정(22주차),한국사,4.8622,2025,133
3월 2주차,22,중견리더 과정(3주차),중국어,4.8614,2025,134
6월 2주차,22,중견리더 과정(17주차),일본어,4.8607,2025,135
4월 4주차,22,중견리더 과정(10주차),중국어,4.8571,2025,136
5월 3주차,22,중견리더 과정(13주차),중국어,4.8571,2025,136
7월 1주차,22,중견리더 과정(20주차),동아리 활동,4.8571,2025,136
5월 2주차,1,코칭 리더십 과정,코칭 대화하기(GROW 코칭),4.8571,2025,136
3월 3주차,1,보조금 담당자 실무 과정,e나라도움 시스템 사용실습(정산),4.8553,2025,140
7월 2주차,2,스마트기기 활용 과정,업무효율을 높이는 윈도우 활용 기능,4.8542,2025,141
7월 2주차,2,스마트기기 활용 과정,ChatGPT 업무 활용,4.8542,2025,141
5월 1주차,1,미래설계 과정(2주차),인문학 콘서트,4.8537,2025,143
6월 2주차,2,기획능력 향상 과정,"기획력 향상을 위한 논리, 창의적 사고",4.85,2025,144
6월 2주차,2,기획능력 향상 과정,기획보고서 이해 및 작성전략,4.85,2025,144
6월 3주차,2,드론 이해와 실전 활용 과정,드론영상 촬영 기법,4.85,2025,144
5월 5주차,22,중견리더 과정(15주차),중국어,4.85,2025,144
3월 5주차,1,5급 관리자 리더십 과정,리더십을 통한 성과관리의 기술,4.848,2025,148
6월 2주차,2,기획능력 향상 과정,기획보고서 작성 피드백,4.848,2025,148
2월 5주차,1,7·8급 승진자 역량향상 과정,생성형 AI의 직무적용,4.8478,2025,150
3월 3주차,1,승마 과정,승마강습(평보 및 속보),4.8472,2025,151
3월 3주차,22,중견리더 과정(4주차),일본어,4.8472,2025,151
6월 1주차,22,중견리더 과정(16주차),일본어,4.8464,2025,153
7월 4주차,1,공공언어 바르게 쓰기 과정,어문규범 1,4.8462,2025,154
7월 4주차,1,공공언어 바르게 쓰기 과정,공문서 작성법,4.8462,2025,154
4월 4주차,22,중견리더 과정(10주차),스포츠댄스,4.8462,2025,154
5월 2주차,22,중견리더 과정(12주차),스포츠댄스,4.8462,2025,154
3월 2주차,1,계약실무 과정,계약의 유형,4.8438,2025,158
7월 2주차,2,스마트기기 활용 과정,업무 생산성을 높이는 앱 활용,4.8438,2025,158
3월 2주차,22,중견리더 과정(3주차),영어,4.8421,2025,160
6월 4주차,22,중견리더 과정(19주차),영어,4.8409,2025,161
7월 1주차,22,중견리더 과정(20주차),외국어,4.8393,2025,162
7월 2주차,1,경남의 복지 과정,복지정책 현장사례 공유 및 토론,4.8393,2025,163
5월 2주차,1,코칭 리더십 과정,"코칭 대화하기(상황별 코칭, 1:1 코칭)",4.8393,2025,163
3월 3주차,22,중견리더 과정(4주차),중국어,4.837,2025,165
4월 2주차,1,스마트기기 활용 과정,저작권 문제 없는 콘텐츠 활용,4.8365,2025,166
5월 4주차,22,중견리더 과정(14주차),일본어,4.8365,2025,166
6월 3주차,2,드론 이해와 실전 활용 과정,드론 비행이론 및 항공기상,4.835,2025,168
6월 3주차,2,드론 이해와 실전 활용 과정,조종 실습1,4.835,2025,168
4월 2주차,1,스마트기기 활용 과정,인공지능 음성녹음 앱 활용,4.835,2025,168
6월 3주차,1,MICE 사업유치 역량강화 과정,전시기획 유치 및 운영,4.8333,2025,171
6월 3주차,1,MICE 사업유치 역량강화 과정,관광과 MICE사업 국내외 트렌드 및 우수사례,4.8333,2025,171
6월 3주차,1,MICE 사업유치 역량강화 과정,국제행사 기획 및 운영,4.8333,2025,171
6월 3주차,1,MICE 사업유치 역량강화 과정,국제행사 유치(사례중심),4.8333,2025,171
6월 3주차,22,중견리더 과정(18주차),탁구,4.8333,2025,171
6월 3주차,22,중견리더 과정(18주차),테니스,4.8333,2025,171
7월 3주차,22,중견리더 과정(22주차),스포츠댄스,4.8333,2025,171
4월 3주차,22,중견리더 과정(9주차),영어,4.8333,2025,171
5월 1주차,22,중견리더 과정(11주차),중국어,4.8315,2025,179
5월 2주차,22,중견리더 과정(12주차),중국어,4.8315,2025,180
7월 2주차,2,스마트기기 활용 과정,저작권 문제없는 콘텐츠 활용,4.8302,2025,181
5월 2주차,22,중견리더 과정(12주차),정리수납,4.83,2025,182
3월 5주차,22,중견리더 과정(6주차),한자,4.8289,2025,183
7월 3주차,3,한글 활용 과정,보고서 시각화를 위한 개체 활용,4.8289,2025,183
3월 2주차,1,계약실무 과정,계약 법령 체계,4.8281,2025,185
5월 4주차,2,미래설계 과정(1주차),인문학 콘서트,4.8279,2025,186
7월 4주차,1,공공언어 바르게 쓰기 과정,어문규범 2,4.8269,2025,187
4월 2주차,22,중견리더 과정(8주차),중국어,4.8261,2025,188
6월 3주차,1,MICE 사업유치 역량강화 과정,경남의 MICE산업 현황 및 발전방안,4.825,2025,189
4월 2주차,1,스마트기기 활용 과정,자료 찾기 및 공유 앱 활용,4.825,2025,189
6월 3주차,1,MICE 사업유치 역량강화 과정,"MICE 사업의 이해 (정의, 구성요소, 경제적 파급효과)",4.825,2025,191
6월 2주차,2,기획능력 향상 과정,보도자료 작성(언론대처) 전략,4.825,2025,191
4월 1주차,22,중견리더 과정(7주차),탁구,4.8237,2025,193
7월 1주차,22,중견리더 과정(20주차),성인지정책의 이해,4.8229,2025,194
6월 2주차,2,기획능력 향상 과정,기획보고서 작성 실습,4.8224,2025,195
4월 2주차,1,소통의 고수! 민원응대 스킬업 과정,감정관리를 위한 감성코칭,4.8214,2025,196
3월 4주차,1,인생 2모작 준비 과정,건강관리 노하우,4.8214,2025,196
7월 2주차,22,중견리더 과정(21주차),한국사,4.8214,2025,196
4월 3주차,2,시·군 팀장 리더십 과정,신임팀장 비전만들기,4.8182,2025,199
5월 4주차,22,중견리더 과정(14주차),중국어,4.8182,2025,199
6월 1주차,22,중견리더 과정(16주차),영어,4.8182,2025,199
6월 1주차,22,중견리더 과정(16주차),중국어,4.8182,2025,199
7월 2주차,22,중견리더 과정(21주차),일본어,4.8182,2025,199
7월 2주차,22,중견리더 과정(21주차),중국어,4.8182,2025,199
7월 2주차,22,중견리더 과정(21주차),탁구,4.8182,2025,199
7월 3주차,22,중견리더 과정(22주차),정리수납,4.8182,2025,199
5월 4주차,1,홍보실무 과정,정책홍보에 대한 이해,4.8182,2025,199
4월 2주차,22,중견리더 과정(8주차),스포츠댄스,4.8167,2025,208
3월 4주차,22,중견리더 과정(5주차),중국어,4.8152,2025,209
7월 2주차,2,스마트기기 활용 과정,스마트폰 업무환경 최적화하기,4.8132,2025,210
4월 2주차,1,스마트기기 활용 과정,스마트폰 업무환경 최적화,4.8126,2025,211
4월 3주차,1,다문화와 사회통합 교육 과정,지역사회통합과 문화다양성,4.8125,2025,212
7월 2주차,2,스마트기기 활용 과정,동영상 편집 앱을 이용한 영상 편집,4.8125,2025,212
3월 5주차,22,중견리더 과정(6주차),중국어,4.8117,2025,214
4월 1주차,2,신규 임용(후보)자 과정(1주차),바람직한 공직관 실천,4.8111,2025,215
5월 1주차,22,중견리더 과정(11주차),일본어,4.8088,2025,216
5월 5주차,2,경남의 섬 과정,현장학습(남해),4.8083,2025,217
4월 1주차,1,엑셀 활용 과정,엑셀 함수 활용,4.8077,2025,218
5월 2주차,22,중견리더 과정(12주차),영어,4.8077,2025,218
6월 3주차,2,드론 이해와 실전 활용 과정,드론 원리 이해와 자격증 종류,4.8075,2025,220
6월 3주차,22,중견리더 과정(18주차),영어,4.8056,2025,221
7월 3주차,3,미래설계 과정,문화탐방제주도,4.8056,2025,222
6월 4주차,22,중견리더 과정(19주차),중국어,4.8056,2025,222
4월 2주차,1,스마트기기 활용 과정,크롬을 이용한 인터넷 정보 수집 및 관리,4.8054,2025,224
3월 3주차,22,중견리더 과정(4주차),한자,4.8036,2025,225
6월 2주차,22,중견리더 과정(17주차),중국어,4.8021,2025,226
5월 2주차,1,지리산 천왕봉 힐링 과정,숲속 자연 명상,4.8017,2025,227
7월 4주차,3,계약실무 과정,계약의 유형,4.8,2025,228
4월 1주차,2,신규공무원 역량향상 심화 과정,인사말 작성,4.8,2025,228
5월 3주차,22,중견리더 과정(13주차),분임토의,4.8,2025,228
6월 4주차,22,중견리더 과정(19주차),한국사,4.8,2025,228
7월 2주차,22,중견리더 과정(21주차),가죽공예,4.8,2025,228
7월 3주차,22,중견리더 과정(22주차),영어,4.8,2025,228
4월 2주차,22,중견리더 과정(8주차),가죽공예,4.8,2025,228
5월 4주차,2,미래설계 과정(1주차),나만의 힐링법-아로마테라피,4.7981,2025,235
4월 2주차,1,스마트기기 활용 과정,ChatGPT 업무 활용,4.7981,2025,235
2월 5주차,22,중견리더 과정(2주차),중국어,4.7979,2025,237
7월 1주차,22,중견리더 과정(20주차),외국어,4.7955,2025,238
3월 4주차,22,중견리더 과정(5주차),한자,4.7953,2025,239
6월 3주차,2,드론 이해와 실전 활용 과정,조종실습 2,4.7925,2025,240
5월 4주차,22,중견리더 과정(14주차),스포츠댄스,4.7924,2025,241
5월 5주차,2,과장급 필수 역량향상 과정,신임과장으로서 비전 만들기,4.7917,2025,242
7월 3주차,3,미래설계 과정,스마트한 뇌건강 관리법,4.7917,2025,242
3월 3주차,1,승마 과정,승마기초 이론,4.7917,2025,242
6월 3주차,22,중견리더 과정(18주차),한자,4.7917,2025,242
5월 5주차,2,경남의 섬 과정,현장학습(통영),4.7917,2025,246
5월 5주차,2,경남의 섬 과정,현장학습(거제),4.7917,2025,246
3월 4주차,22,중견리더 과정(5주차),일본어,4.7917,2025,246
3월 5주차,1,지방의회 공무원 실무역량 향상 과정,의정활동 홍보전략 및 주민소통,4.7917,2025,246
5월 5주차,2,경남의 섬 과정,경남의 섬 가치와 미래,4.7899,2025,250
4월 4주차,1,미래설계 과정(1주차),지역부동산 전망 및 퇴직후 재테크,4.7898,2025,251
5월 1주차,2,5급 관리자 리더십 과정,리더십의 현장 방향서 도출2,4.7895,2025,252
5월 1주차,2,5급 관리자 리더십 과정,리더십을 통한 성과관리의 기술1,4.7895,2025,252
5월 1주차,2,5급 관리자 리더십 과정,리더십을 통한 성과관리의 기술2,4.7895,2025,252
5월 1주차,2,5급 관리자 리더십 과정,리더십을 통한 성과관리의 기술3,4.7895,2025,252
7월 3주차,22,중견리더 과정(22주차),중국어,4.7895,2025,252
4월 1주차,22,중견리더 과정(7주차),가죽공예,4.7895,2025,252
3월 3주차,22,중견리더 과정(4주차),영어,4.7892,2025,258
7월 3주차,22,중견리더 과정(22주차),일본어,4.7885,2025,259
